File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
(147) Y*(0)
(424) Y*(0)
(584) Y*(0)
(660) Y*(0)
(738) Y*(0)
(841) Y*(0)
(859) Y*(0)
(644) Y*(0)
(234) Y*(0)
(65340) Y*(0)
(65025) Y*(0)
(64885) Y*(0)
(64880) Y*(0)
(64979) Y*(0)
(65172) Y*(0)
(65378) Y*(0)
(65417) Y*(0)
(65248) Y*(0)
(64924) Y*(0)
(64612) Y*(0)
(64373) Y*(0)
(64180) Y*(0)
(64057) Y*(0)
(64108) Y*(0)
(64248) Y*(0)
(64404) Y*(0)
(64453) Y*(0)
(64503) Y*(0)
(64576) Y*(0)
(64688) Y*(0)
(64729) Y*(0)
(64670) Y*(0)
(64518) Y*(0)
(64384) Y*(0)
(64274) Y*(0)
(64266) Y*(0)
(64384) Y*(0)
(64669) Y*(0)
(65073) Y*(0)
(65428) Y*(0)
(111) Y*(0)
(202) Y*(0)
(279) Y*(0)
(331) Y*(0)
(360) Y*(0)
(351) Y*(0)
(436) Y*(0)
(575) Y*(0)
(669) Y*(0)
(693) Y*(0)
(785) Y*(0)
(994) Y*(0)
(1201) Y*(0)
(1264) Y*(0)
(1186) Y*(0)
(1001) Y*(0)
(775) Y*(0)
(623) Y*(0)
(575) Y*(0)
(614) Y*(0)
(667) Y*(0)
(658) Y*(0)
(595) Y*(0)
(491) Y*(0)
(419) Y*(0)
(424) Y*(0)
(491) Y*(0)
(599) Y*(0)
(698) Y*(0)
(705) Y*(0)
(585) Y*(0)
(422) Y*(0)
(329) Y*(0)
(345) Y*(0)
(414) Y*(0)
(492) Y*(0)
(674) Y*(0)
(884) Y*(0)
(1054) Y*(0)
(1034) Y*(0)
(896) Y*(0)
(815) Y*(0)
(990) Y*(0)
(1408) Y*(0)
(1933) Y*(0)
(2277) Y*(0)
(2304) Y*(0)
(2073) Y*(0)
(1790) Y*(0)
(1641) Y*(0)
(1730) Y*(0)
(1979) Y*(0)
(2261) Y*(0)
(2424) Y*(0)
(2449) Y*(0)
(2357) Y*(0)
(2222) Y*(0)
(2094) Y*(0)
(2018) Y*(0)
(1925) Y*(0)
(1796) Y*(0)
(1686) Y*(0)
(1619) Y*(0)
(1579) Y*(0)
(1439) Y*(0)
(1122) Y*(0)
(680) Y*(0)
(259) Y*(0)
(65525) Y*(0)
(65427) Y*(0)
(65385) Y*(0)
(65305) Y*(0)
(65166) Y*(0)
(64991) Y*(0)
(64740) Y*(0)
(64436) Y*(0)
(64145) Y*(0)
(63973) Y*(0)
(63966) Y*(0)
(64088) Y*(0)
(64296) Y*(0)
(64471) Y*(0)
(64497) Y*(0)
(64390) Y*(0)
(64245) Y*(0)
(64155) Y*(0)
(64192) Y*(0)
(64414) Y*(0)
(64787) Y*(0)
(65124) Y*(0)
(65279) Y*(0)
(65222) Y*(0)
(65018) Y*(0)
(64766) Y*(0)
(64591) Y*(0)
(64609) Y*(0)
(64812) Y*(0)
(65125) Y*(0)
(65333) Y*(0)
(65334) Y*(0)
(65070) Y*(0)
(64668) Y*(0)
(64341) Y*(0)
(64225) Y*(0)
(64366) Y*(0)
(64614) Y*(0)
(64775) Y*(0)
(64709) Y*(0)
(64437) Y*(0)
(64087) Y*(0)
(63832) Y*(0)
(63756) Y*(0)
(63843) Y*(0)
(64042) Y*(0)
(64312) Y*(0)
(64575) Y*(0)
(64745) Y*(0)
(64785) Y*(0)
(64746) Y*(0)
(64749) Y*(0)
(64837) Y*(0)
(64958) Y*(0)
(65087) Y*(0)
(65174) Y*(0)
(65227) Y*(0)
(65248) Y*(0)
(65290) Y*(0)
(65404) Y*(0)
(72) Y*(0)
(259) Y*(0)
(434) Y*(0)
(661) Y*(0)
(881) Y*(0)
(991) Y*(0)
(855) Y*(0)
(480) Y*(0)
(65526) Y*(0)
(65088) Y*(0)
(64802) Y*(0)
(64756) Y*(0)
(64911) Y*(0)
(65226) Y*(0)
(65481) Y*(0)
(9) Y*(0)
(65375) Y*(0)
(65042) Y*(0)
(64723) Y*(0)
(64432) Y*(0)
(64255) Y*(0)
(64166) Y*(0)
(64222) Y*(0)
(64316) Y*(0)
(64387) Y*(0)
(64394) Y*(0)
(64362) Y*(0)
(64344) Y*(0)
(64351) Y*(0)
(64431) Y*(0)
(64553) Y*(0)
(64636) Y*(0)
(64603) Y*(0)
(64511) Y*(0)
(64404) Y*(0)
(64381) Y*(0)
(64451) Y*(0)
(64647) Y*(0)
(64935) Y*(0)
(65204) Y*(0)
(65422) Y*(0)
(107) Y*(0)
(350) Y*(0)
(558) Y*(0)
(592) Y*(0)
(516) Y*(0)
(406) Y*(0)
(352) Y*(0)
(350) Y*(0)
(461) Y*(0)
(723) Y*(0)
(1085) Y*(0)
(1368) Y*(0)
(1452) Y*(0)
(1309) Y*(0)
(1002) Y*(0)
(682) Y*(0)
(469) Y*(0)
(431) Y*(0)
(513) Y*(0)
(610) Y*(0)
(686) Y*(0)
(679) Y*(0)
(627) Y*(0)
(564) Y*(0)
(580) Y*(0)
(626) Y*(0)
(601) Y*(0)
(477) Y*(0)
(340) Y*(0)
(274) Y*(0)
(340) Y*(0)
(492) Y*(0)
(635) Y*(0)
(683) Y*(0)
(633) Y*(0)
(579) Y*(0)
(610) Y*(0)
(724) Y*(0)
(765) Y*(0)
(790) Y*(0)
(896) Y*(0)
(1221) Y*(0)
(1645) Y*(0)
(1957) Y*(0)
(1993) Y*(0)
(1824) Y*(0)
(1636) Y*(0)
(1652) Y*(0)
(1884) Y*(0)
(2212) Y*(0)
(2444) Y*(0)
(2532) Y*(0)
(2469) Y*(0)
(2346) Y*(0)
(2188) Y*(0)
(2091) Y*(0)
(2001) Y*(0)
(1950) Y*(0)
(1916) Y*(0)
(1893) Y*(0)
(1908) Y*(0)
(1949) Y*(0)
(1870) Y*(0)
(1580) Y*(0)
(1082) Y*(0)
(540) Y*(0)
(85) Y*(0)
(65370) Y*(0)
(65315) Y*(0)
(65441) Y*(0)
(33) Y*(0)
(63) Y*(0)
(65371) Y*(0)
(64872) Y*(0)
(64203) Y*(0)
(63669) Y*(0)
(63491) Y*(0)
(63760) Y*(0)
(64301) Y*(0)
(64813) Y*(0)
(65038) Y*(0)
(64877) Y*(0)
(64440) Y*(0)
(63984) Y*(0)
(63740) Y*(0)
(63892) Y*(0)
(64396) Y*(0)
(65101) Y*(0)
(84) Y*(0)
(194) Y*(0)
(65415) Y*(0)
(64885) Y*(0)
(64388) Y*(0)
(64190) Y*(0)
(64402) Y*(0)
(64880) Y*(0)
(65365) Y*(0)
(23) Y*(0)
(65358) Y*(0)
(64862) Y*(0)
(64359) Y*(0)
(64112) Y*(0)
(64181) Y*(0)
(64446) Y*(0)
(64684) Y*(0)
(64748) Y*(0)
(64586) Y*(0)
(64282) Y*(0)
(63970) Y*(0)
(63773) Y*(0)
(63766) Y*(0)
(63927) Y*(0)
(64188) Y*(0)
(64454) Y*(0)
(64634) Y*(0)
(64683) Y*(0)
(64644) Y*(0)
(64601) Y*(0)
(64689) Y*(0)
(64876) Y*(0)
(65070) Y*(0)
(65189) Y*(0)
(65208) Y*(0)
(65181) Y*(0)
(65182) Y*(0)
(65211) Y*(0)
(65351) Y*(0)
(43) Y*(0)
(315) Y*(0)
(571) Y*(0)
(772) Y*(0)
(904) Y*(0)
(827) Y*(0)
(523) Y*(0)
(106) Y*(0)
(65314) Y*(0)
(65159) Y*(0)
(65154) Y*(0)
(65183) Y*(0)
(65180) Y*(0)
(65174) Y*(0)
(65147) Y*(0)
(65102) Y*(0)
(64989) Y*(0)
(64838) Y*(0)
(64709) Y*(0)
(64620) Y*(0)
(64522) Y*(0)
(64421) Y*(0)
(64369) Y*(0)
(64329) Y*(0)
(64270) Y*(0)
(64182) Y*(0)
(64155) Y*(0)
(64217) Y*(0)
(64330) Y*(0)
(64473) Y*(0)
(64554) Y*(0)
(64592) Y*(0)
(64596) Y*(0)
(64571) Y*(0)
(64481) Y*(0)
(64370) Y*(0)
(64335) Y*(0)
(64457) Y*(0)
(64756) Y*(0)
(65128) Y*(0)
(65518) Y*(0)
(314) Y*(0)
(561) Y*(0)
(633) Y*(0)
(517) Y*(0)
(301) Y*(0)
(171) Y*(0)
(201) Y*(0)
(355) Y*(0)
(625) Y*(0)
(964) Y*(0)
(1270) Y*(0)
(1372) Y*(0)
(1253) Y*(0)
(990) Y*(0)
(707) Y*(0)
(536) Y*(0)
(524) Y*(0)
(643) Y*(0)
(742) Y*(0)
(803) Y*(0)
(765) Y*(0)
(646) Y*(0)
(486) Y*(0)
(392) Y*(0)
(439) Y*(0)
(551) Y*(0)
(627) Y*(0)
(573) Y*(0)
(467) Y*(0)
(412) Y*(0)
(448) Y*(0)
(518) Y*(0)
(523) Y*(0)
(439) Y*(0)
(399) Y*(0)
(514) Y*(0)
(756) Y*(0)
(995) Y*(0)
(1054) Y*(0)
(950) Y*(0)
(845) Y*(0)
(943) Y*(0)
(1239) Y*(0)
(1558) Y*(0)
(1769) Y*(0)
(1862) Y*(0)
(1938) Y*(0)
(2038) Y*(0)
(2161) Y*(0)
(2251) Y*(0)
(2261) Y*(0)
(2239) Y*(0)
(2258) Y*(0)
(2372) Y*(0)
(2460) Y*(0)
(2422) Y*(0)
(2231) Y*(0)
(1968) Y*(0)
(1775) Y*(0)
(1755) Y*(0)
(1917) Y*(0)
(2098) Y*(0)
(2086) Y*(0)
(1758) Y*(0)
(1169) Y*(0)
(476) Y*(0)
(65503) Y*(0)
(65315) Y*(0)
(65453) Y*(0)
(169) Y*(0)
(294) Y*(0)
(149) Y*(0)
(65246) Y*(0)
(64596) Y*(0)
(63974) Y*(0)
(63640) Y*(0)
(63747) Y*(0)
(64197) Y*(0)
(64731) Y*(0)
(65016) Y*(0)
(64907) Y*(0)
(64509) Y*(0)
(64073) Y*(0)
(63846) Y*(0)
(63926) Y*(0)
(64322) Y*(0)
(64886) Y*(0)
(65378) Y*(0)
(47) Y*(0)
(65461) Y*(0)
(65085) Y*(0)
(64663) Y*(0)
(64387) Y*(0)
(64430) Y*(0)
(64747) Y*(0)
(65182) Y*(0)
(65438) Y*(0)
(65383) Y*(0)
(65005) Y*(0)
(64522) Y*(0)
(64178) Y*(0)
(64156) Y*(0)
(64373) Y*(0)
(64630) Y*(0)
(64720) Y*(0)
(64603) Y*(0)
(64358) Y*(0)
(64089) Y*(0)
(63887) Y*(0)
(63840) Y*(0)
(63900) Y*(0)
(64019) Y*(0)
(64149) Y*(0)
(64322) Y*(0)
(64515) Y*(0)
(64658) Y*(0)
(64723) Y*(0)
(64749) Y*(0)
(64855) Y*(0)
(64973) Y*(0)
(65058) Y*(0)
(65076) Y*(0)
(65080) Y*(0)
(65128) Y*(0)
(65249) Y*(0)
(65449) Y*(0)
(123) Y*(0)
(277) Y*(0)
(321) Y*(0)
(366) Y*(0)
(469) Y*(0)
(605) Y*(0)
(626) Y*(0)
(478) Y*(0)
(212) Y*(0)
(65521) Y*(0)
(65313) Y*(0)
(65136) Y*(0)
(64925) Y*(0)
(64797) Y*(0)
(64851) Y*(0)
(65034) Y*(0)
(65195) Y*(0)
(65192) Y*(0)
(65059) Y*(0)
(64813) Y*(0)
(64549) Y*(0)
(64357) Y*(0)
(64302) Y*(0)
(64344) Y*(0)
(64365) Y*(0)
(64313) Y*(0)
(64215) Y*(0)
(64169) Y*(0)
(64182) Y*(0)
(64294) Y*(0)
(64439) Y*(0)
(64549) Y*(0)
(64581) Y*(0)
(64572) Y*(0)
(64550) Y*(0)
(64500) Y*(0)
(64447) Y*(0)
(64437) Y*(0)
(64561) Y*(0)
(64799) Y*(0)
(65083) Y*(0)
(65365) Y*(0)
(78) Y*(0)
(270) Y*(0)
(382) Y*(0)
(409) Y*(1)
(409) Y*(0)
(399) Y*(0)
(378) Y*(0)
(389) Y*(0)
(521) Y*(0)
(768) Y*(0)
(1009) Y*(0)
(1131) Y*(0)
(1100) Y*(0)
(965) Y*(0)
(830) Y*(0)
(784) Y*(0)
(824) Y*(0)
(852) Y*(0)
(792) Y*(0)
(668) Y*(0)
(529) Y*(0)
(391) Y*(0)
(302) Y*(0)
(351) Y*(0)
(532) Y*(0)
(712) Y*(0)
(749) Y*(0)
(645) Y*(0)
(444) Y*(0)
(292) Y*(0)
(231) Y*(0)
(275) Y*(0)
(386) Y*(0)
(557) Y*(0)
(766) Y*(0)
(954) Y*(0)
(1011) Y*(0)
(892) Y*(0)
(598) Y*(0)
(388) Y*(0)
(440) Y*(0)
(856) Y*(0)
(1442) Y*(0)
(1931) Y*(0)
(2135) Y*(0)
(2073) Y*(0)
(1908) Y*(0)
(1804) Y*(0)
(1839) Y*(0)
(2050) Y*(0)
(2322) Y*(0)
(2588) Y*(0)
(2711) Y*(0)
(2660) Y*(0)
(2416) Y*(0)
(2103) Y*(0)
(1824) Y*(0)
(1690) Y*(0)
(1725) Y*(0)
(1957) Y*(0)
(2260) Y*(0)
(2436) Y*(0)
(2300) Y*(0)
(1783) Y*(0)
(1039) Y*(0)
(346) Y*(0)
(65443) Y*(0)
(65373) Y*(0)
(17) Y*(0)
(260) Y*(0)
(370) Y*(0)
(219) Y*(0)
(65292) Y*(0)
(64661) Y*(0)
(64075) Y*(0)
(63780) Y*(0)
(63878) Y*(0)
(64265) Y*(0)
(64690) Y*(0)
(64940) Y*(0)
(64897) Y*(0)
(64633) Y*(0)
(64285) Y*(0)
(64038) Y*(0)
(64020) Y*(0)
(64274) Y*(0)
(64733) Y*(0)
(65177) Y*(0)
(65471) Y*(0)
(65501) Y*(0)
(65300) Y*(0)
(64916) Y*(0)
(64621) Y*(0)
(64559) Y*(0)
(64760) Y*(0)
(65042) Y*(0)
(65244) Y*(0)
(65206) Y*(0)
(64921) Y*(0)
(64508) Y*(0)
(64209) Y*(0)
(64126) Y*(0)
(64282) Y*(0)
(64503) Y*(0)
(64658) Y*(0)
(64610) Y*(0)
(64408) Y*(0)
(64124) Y*(0)
(63874) Y*(0)
(63732) Y*(0)
(63735) Y*(0)
(63890) Y*(0)
(64175) Y*(0)
(64481) Y*(0)
(64730) Y*(0)
(64865) Y*(0)
(64866) Y*(0)
(64833) Y*(0)
(64825) Y*(0)
(64871) Y*(0)
(64921) Y*(0)
(65018) Y*(0)
(65161) Y*(0)
(65349) Y*(0)
(65514) Y*(0)
(94) Y*(0)
(114) Y*(0)
(98) Y*(1)
(98) Y*(0)
(235) Y*(0)
(498) Y*(0)
(690) Y*(0)
(669) Y*(0)
(419) Y*(0)
(73) Y*(0)
(65319) Y*(0)
(65110) Y*(0)
(65001) Y*(0)
(64953) Y*(0)
(65010) Y*(0)
(65124) Y*(0)
(65204) Y*(0)
(65168) Y*(0)
(65013) Y*(0)
(64837) Y*(0)
(64666) Y*(0)
(64536) Y*(0)
(64462) Y*(0)
(64465) Y*(0)
(64453) Y*(0)
(64404) Y*(0)
(64271) Y*(0)
(64144) Y*(0)
(64137) Y*(0)
(64228) Y*(0)
(64375) Y*(0)
(64452) Y*(0)
(64446) Y*(0)
(64427) Y*(0)
(64459) Y*(0)
(64541) Y*(0)
(64595) Y*(1)
(64595) Y*(0)
(64558) Y*(0)
(64564) Y*(0)
(64653) Y*(0)
(64858) Y*(0)
(65170) Y*(0)
(6) Y*(0)
(298) Y*(0)
(447) Y*(0)
(443) Y*(0)
(432) Y*(0)
(365) Y*(0)
(302) Y*(0)
(262) Y*(0)
(388) Y*(0)
(628) Y*(0)
(876) Y*(0)
(1018) Y*(0)
(1019) Y*(0)
(944) Y*(0)
(887) Y*(0)
(878) Y*(0)
(929) Y*(0)
(923) Y*(0)
(796) Y*(0)
(547) Y*(0)
(310) Y*(0)
(198) Y*(0)
(308) Y*(0)
(596) Y*(0)
(850) Y*(0)
(887) Y*(0)
(689) Y*(0)
(372) Y*(0)
(137) Y*(0)
(56) Y*(0)
(196) Y*(0)
(451) Y*(0)
(740) Y*(0)
(921) Y*(0)
(970) Y*(0)
(862) Y*(0)
(656) Y*(0)
(410) Y*(0)
(283) Y*(0)
(396) Y*(0)
(770) Y*(0)
(1284) Y*(0)
(1668) Y*(0)
(1790) Y*(0)
(1696) Y*(0)
(1586) Y*(0)
(1628) Y*(0)
(1823) Y*(0)
(2130) Y*(0)
(2422) Y*(0)
(2626) Y*(0)
(2674) Y*(0)
(2601) Y*(0)
(2456) Y*(0)
(2265) Y*(0)
(2065) Y*(0)
(1888) Y*(0)
(1831) Y*(0)
(1927) Y*(0)
(2179) Y*(0)
(2416) Y*(0)
(2469) Y*(0)
(2208) Y*(0)
(1659) Y*(0)
(995) Y*(0)
(410) Y*(0)
(51) Y*(0)
(65534) Y*(0)
(153) Y*(0)
(345) Y*(0)
(382) Y*(0)
(136) Y*(0)
(65143) Y*(0)
(64508) Y*(0)
(64003) Y*(0)
(63844) Y*(0)
(64074) Y*(0)
(64540) Y*(0)
(64988) Y*(0)
(65138) Y*(0)
(64938) Y*(0)
(64507) Y*(0)
(64090) Y*(0)
(63869) Y*(0)
(63966) Y*(0)
(64391) Y*(0)
(64977) Y*(0)
(65463) Y*(0)
(109) Y*(0)
(65510) Y*(0)
(65137) Y*(0)
(64726) Y*(0)
(64514) Y*(0)
(64619) Y*(0)
(64929) Y*(0)
(65200) Y*(0)
(65223) Y*(0)
(64936) Y*(0)
(64511) Y*(0)
(64159) Y*(0)
(64049) Y*(0)
(64221) Y*(0)
(64526) Y*(0)
(64765) Y*(0)
(64814) Y*(0)
(64617) Y*(0)
(64239) Y*(0)
(63842) Y*(0)
(63604) Y*(0)
(63571) Y*(0)
(63752) Y*(0)
(64062) Y*(0)
(64435) Y*(0)
(64734) Y*(0)
(64869) Y*(0)
(64846) Y*(0)
(64747) Y*(0)
(64742) Y*(0)
(64773) Y*(0)
(64853) Y*(0)
(64940) Y*(0)
(65076) Y*(0)
(65260) Y*(0)
(65405) Y*(0)
(65492) Y*(0)
(21) Y*(0)
(41) Y*(0)
(68) Y*(0)
(156) Y*(0)
(374) Y*(0)
(625) Y*(0)
(704) Y*(0)
(508) Y*(0)
(141) Y*(0)
(65321) Y*(0)
(65100) Y*(0)
(65026) Y*(0)
(65035) Y*(0)
(65126) Y*(0)
(65254) Y*(0)
(65341) Y*(0)
(65282) Y*(0)
(65078) Y*(0)
(64807) Y*(0)
(64604) Y*(0)
(64516) Y*(0)
(64503) Y*(0)
(64546) Y*(0)
(64604) Y*(0)
(64596) Y*(0)
(64513) Y*(0)
(64340) Y*(0)
(64157) Y*(0)
(64050) Y*(0)
(64059) Y*(0)
(64183) Y*(0)
(64332) Y*(0)
(64439) Y*(0)
(64519) Y*(0)
(64591) Y*(0)
(64614) Y*(0)
(64571) Y*(0)
(64465) Y*(0)
(64431) Y*(0)
(64480) Y*(0)
(64646) Y*(0)
(64937) Y*(0)
(65341) Y*(0)
(129) Y*(0)
(277) Y*(0)
(217) Y*(0)
(137) Y*(0)
(174) Y*(0)
(272) Y*(0)
(369) Y*(0)
(454) Y*(0)
(590) Y*(0)
(704) Y*(0)
(753) Y*(0)
(755) Y*(0)
(787) Y*(0)
(849) Y*(0)
(935) Y*(0)
(977) Y*(0)
(989) Y*(0)
(935) Y*(0)
(797) Y*(0)
(599) Y*(0)
(421) Y*(0)
(368) Y*(0)
(425) Y*(0)
(552) Y*(0)
(586) Y*(0)
(540) Y*(0)
(464) Y*(0)
(434) Y*(0)
(423) Y*(0)
(442) Y*(0)
(480) Y*(0)
(534) Y*(0)
(538) Y*(0)
(552) Y*(0)
(620) Y*(0)
(751) Y*(0)
(840) Y*(0)
(758) Y*(0)
(605) Y*(0)
(526) Y*(0)
(640) Y*(0)
(897) Y*(0)
(1189) Y*(0)
(1451) Y*(0)
(1691) Y*(0)
(1875) Y*(0)
(2013) Y*(0)
(2113) Y*(0)
(2142) Y*(0)
(2168) Y*(0)
(2269) Y*(0)
(2428) Y*(0)
(2622) Y*(0)
(2672) Y*(0)
(2564) Y*(0)
(2271) Y*(0)
(1986) Y*(0)
(1801) Y*(0)
(1859) Y*(0)
(2115) Y*(0)
(2383) Y*(0)
(2465) Y*(0)
(2242) Y*(0)
(1725) Y*(0)
(1075) Y*(0)
(501) Y*(0)
(193) Y*(0)
(162) Y*(0)
(303) Y*(0)
(419) Y*(0)
(402) Y*(0)
(119) Y*(0)
(65134) Y*(0)
(64542) Y*(0)
(64126) Y*(0)
(64052) Y*(0)
(64331) Y*(0)
(64762) Y*(0)
(65066) Y*(0)
(65090) Y*(0)
(64848) Y*(0)
(64463) Y*(0)
(64161) Y*(0)
(64052) Y*(0)
(64213) Y*(0)
(64593) Y*(0)
(65051) Y*(0)
(65406) Y*(0)
(65502) Y*(0)
(65402) Y*(0)
(65119) Y*(0)
(64847) Y*(0)
(64729) Y*(0)
(64829) Y*(0)
(65004) Y*(0)
(65091) Y*(0)
(64975) Y*(0)
(64682) Y*(0)
(64342) Y*(0)
(64140) Y*(0)
(64198) Y*(0)
(64430) Y*(0)
(64714) Y*(0)
(64871) Y*(0)
(64812) Y*(0)
(64514) Y*(0)
(64060) Y*(0)
(63656) Y*(0)
(63437) Y*(0)
(63506) Y*(0)
(63804) Y*(0)
(64219) Y*(0)
(64611) Y*(0)
(64861) Y*(0)
(64920) Y*(0)
(64814) Y*(0)
(64709) Y*(0)
(64681) Y*(0)
(64733) Y*(0)
(64808) Y*(0)
(64916) Y*(0)
(65082) Y*(0)
(65298) Y*(0)
(65490) Y*(0)
(68) Y*(0)
(117) Y*(1)
(117) Y*(0)
(148) Y*(0)
(272) Y*(0)
(484) Y*(0)
(626) Y*(0)
(543) Y*(0)
(205) Y*(0)
(65364) Y*(0)
(65106) Y*(0)
(65040) Y*(0)
(65105) Y*(0)
(65197) Y*(0)
(65300) Y*(0)
(65345) Y*(0)
(65303) Y*(0)
(65092) Y*(0)
(64815) Y*(0)
(64573) Y*(0)
(64500) Y*(0)
(64555) Y*(0)
(64666) Y*(0)
(64748) Y*(0)
(64735) Y*(0)
(64588) Y*(0)
(64344) Y*(0)
(64107) Y*(0)
(63991) Y*(0)
(64061) Y*(0)
(64244) Y*(0)
(64439) Y*(0)
(64493) Y*(0)
(64438) Y*(0)
(64360) Y*(0)
(64338) Y*(0)
(64374) Y*(0)
(64426) Y*(0)
(64522) Y*(0)
(64658) Y*(0)
(64791) Y*(0)
(64899) Y*(0)
(65020) Y*(0)
(65137) Y*(0)
(65240) Y*(0)
(65285) Y*(0)
(65389) Y*(0)
(73) Y*(0)
(355) Y*(0)
(518) Y*(0)
(569) Y*(0)
(528) Y*(0)
(516) Y*(0)
(494) Y*(0)
(485) Y*(0)
(528) Y*(0)
(675) Y*(0)
(854) Y*(0)
(1023) Y*(0)
(1113) Y*(0)
(1122) Y*(0)
(1021) Y*(0)
(825) Y*(0)
(578) Y*(0)
(380) Y*(0)
(300) Y*(0)
(349) Y*(0)
(452) Y*(0)
(538) Y*(0)
(610) Y*(0)
(626) Y*(0)
(584) Y*(0)
(454) Y*(0)
(317) Y*(0)
(271) Y*(0)
(311) Y*(0)
(466) Y*(0)
(702) Y*(0)
(938) Y*(0)
(1020) Y*(0)
(852) Y*(0)
(485) Y*(0)
(169) Y*(0)
(144) Y*(0)
(483) Y*(0)
(1029) Y*(0)
(1554) Y*(0)
(1864) Y*(0)
(1960) Y*(0)
(1835) Y*(0)
(1715) Y*(0)
(1643) Y*(0)
(1768) Y*(0)
(2038) Y*(0)
(2459) Y*(0)
(2841) Y*(0)
(3020) Y*(0)
(2855) Y*(0)
(2429) Y*(0)
(1933) Y*(0)
(1652) Y*(0)
(1703) Y*(0)
(2003) Y*(0)
(2434) Y*(0)
(2692) Y*(0)
(2623) Y*(0)
(2130) Y*(0)
(1433) Y*(0)
(794) Y*(0)
(446) Y*(0)
(387) Y*(0)
(486) Y*(0)
(601) Y*(0)
(625) Y*(0)
(443) Y*(0)
(65528) Y*(0)
(64933) Y*(0)
(64430) Y*(0)
(64206) Y*(0)
(64352) Y*(0)
(64701) Y*(0)
(65045) Y*(0)
(65173) Y*(0)
(65017) Y*(0)
(64674) Y*(0)
(64302) Y*(0)
(64069) Y*(0)
(64109) Y*(0)
(64418) Y*(0)
(64899) Y*(0)
(65333) Y*(0)
(5) Y*(0)
(65479) Y*(0)
(65204) Y*(0)
(64861) Y*(0)
(64686) Y*(0)
(64737) Y*(0)
(64994) Y*(0)
(65232) Y*(0)
(65267) Y*(0)
(64984) Y*(0)
(64470) Y*(0)
(64000) Y*(0)
(63847) Y*(0)
(64027) Y*(0)
(64449) Y*(0)
(64837) Y*(0)
(65025) Y*(0)
(64910) Y*(0)
(64479) Y*(0)
(63900) Y*(0)
(63395) Y*(0)
(63221) Y*(0)
(63407) Y*(0)
(63899) Y*(0)
(64480) Y*(0)
(64942) Y*(0)
(65148) Y*(0)
(65037) Y*(0)
(64733) Y*(0)
(64516) Y*(0)
(64481) Y*(0)
(64638) Y*(0)
(64874) Y*(0)
(65131) Y*(0)
(65357) Y*(0)
(65459) Y*(0)
(65447) Y*(0)
(65434) Y*(0)
(65494) Y*(0)
(74) Y*(0)
(243) Y*(0)
(444) Y*(0)
(651) Y*(0)
(659) Y*(0)
(373) Y*(0)
(65436) Y*(0)
(65018) Y*(0)
(64860) Y*(0)
(64999) Y*(0)
(65234) Y*(0)
(65422) Y*(0)
(65469) Y*(0)
(65368) Y*(0)
(65116) Y*(0)
(64815) Y*(0)
(64562) Y*(0)
(64529) Y*(0)
(64625) Y*(0)
(64764) Y*(0)
(64824) Y*(0)
(64769) Y*(0)
(64635) Y*(0)
(64424) Y*(0)
(64223) Y*(0)
(64117) Y*(0)
(64158) Y*(0)
(64278) Y*(0)
(64404) Y*(0)
(64387) Y*(0)
(64249) Y*(0)
(64112) Y*(0)
(64106) Y*(0)
(64229) Y*(0)
(64445) Y*(0)
(64643) Y*(0)
(64766) Y*(0)
(64841) Y*(0)
(64839) Y*(0)
(64829) Y*(0)
(64853) Y*(0)
(64960) Y*(0)
(65059) Y*(0)
(65171) Y*(0)
(65338) Y*(0)
(102) Y*(0)
(390) Y*(0)
(585) Y*(0)
(627) Y*(0)
(574) Y*(0)
(454) Y*(0)
(340) Y*(0)
(304) Y*(0)
(364) Y*(0)
(541) Y*(0)
(769) Y*(0)
(1018) Y*(0)
(1185) Y*(0)
(1201) Y*(0)
(1012) Y*(0)
(706) Y*(0)
(431) Y*(0)
(291) Y*(0)
(342) Y*(0)
(509) Y*(0)
(659) Y*(0)
(695) Y*(0)
(611) Y*(0)
(429) Y*(0)
(262) Y*(0)
(209) Y*(0)
(320) Y*(0)
(509) Y*(0)
(715) Y*(0)
(870) Y*(0)
(935) Y*(0)
(849) Y*(0)
(635) Y*(0)
(340) Y*(0)
(148) Y*(0)
(191) Y*(0)
(546) Y*(0)
(1026) Y*(0)
(1413) Y*(0)
(1548) Y*(0)
(1479) Y*(0)
(1383) Y*(0)
(1381) Y*(0)
(1543) Y*(0)
(1798) Y*(0)
(2096) Y*(0)
(2407) Y*(0)
(2683) Y*(0)
(2805) Y*(0)
(2753) Y*(0)
(2529) Y*(0)
(2225) Y*(0)
(2012) Y*(0)
(1963) Y*(0)
(2108) Y*(0)
(2356) Y*(0)
(2566) Y*(0)
(2556) Y*(0)
(2267) Y*(0)
(1772) Y*(0)
(1265) Y*(0)
(920) Y*(0)
(766) Y*(0)
(785) Y*(0)
(818) Y*(0)
(784) Y*(0)
(601) Y*(0)
(232) Y*(0)
(65265) Y*(0)
(64763) Y*(0)
(64457) Y*(0)
(64485) Y*(0)
(64785) Y*(0)
(65154) Y*(0)
(65335) Y*(0)
(65208) Y*(0)
(64855) Y*(0)
(64450) Y*(0)
(64203) Y*(0)
(64217) Y*(0)
(64468) Y*(0)
(64874) Y*(0)
(65254) Y*(0)
(65401) Y*(0)
(65312) Y*(0)
(65096) Y*(0)
