File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
456 0 
425 0 
459 0 
630 0 
907 0 
1123 0 
1144 0 
987 0 
814 0 
761 0 
887 0 
1077 0 
1270 0 
1424 0 
1556 0 
1681 0 
1825 0 
1964 0 
2079 0 
2125 0 
2154 0 
2217 0 
2384 0 
2580 0 
2704 0 
2623 0 
2380 0 
2072 0 
1797 0 
1639 0 
1575 0 
1590 0 
1609 0 
1653 0 
1617 0 
1440 0 
1127 0 
802 0 
589 0 
562 0 
688 0 
833 0 
831 0 
641 0 
340 0 
35 0 
65378 0 
65357 0 
65477 0 
140 0 
256 0 
224 0 
56 0 
65332 0 
65047 0 
64901 0 
64977 0 
65225 0 
65401 0 
65295 0 
64897 0 
64362 0 
63968 0 
63882 0 
64119 0 
64454 0 
64661 0 
64598 0 
64308 0 
63892 0 
63569 0 
63456 0 
63553 0 
63815 0 
64110 0 
64378 0 
64577 0 
64646 0 
64615 0 
64560 0 
64561 0 
64703 0 
64937 0 
65183 0 
65343 0 
65364 0 
65290 0 
65165 0 
65163 0 
65267 0 
65438 0 
126 0 
331 0 
468 0 
417 0 
136 0 
65241 0 
64835 0 
64599 0 
64569 0 
64679 0 
64803 0 
64859 0 
64847 0 
64809 0 
64744 0 
64684 0 
64674 0 
64726 0 
64772 0 
64763 0 
64733 0 
64702 0 
64664 0 
64607 0 
64559 0 
64556 0 
64624 0 
64703 0 
64706 0 
64591 0 
64455 0 
64391 0 
64397 0 
64400 0 
64358 0 
64302 0 
64255 0 
64197 0 
64206 0 
64339 0 
64535 0 
64659 0 
64666 0 
64676 0 
64799 0 
64961 0 
65017 0 
64946 0 
64853 0 
64788 0 
64783 0 
64879 0 
65100 0 
65379 0 
121 0 
368 0 
518 0 
517 0 
355 0 
115 0 
65522 0 
65 0 
326 0 
617 0 
818 0 
830 0 
736 0 
600 0 
556 0 
585 0 
660 0 
646 0 
515 0 
379 0 
331 0 
391 0 
479 0 
526 0 
563 0 
663 0 
835 0 
980 0 
1030 0 
946 0 
822 0 
768 0 
875 0 
1060 0 
1203 0 
1262 0 
1309 0 
1417 0 
1608 0 
1793 0 
1939 0 
2010 0 
2046 0 
2084 0 
2200 0 
2396 0 
2579 0 
2628 0 
2500 0 
2231 0 
1960 0 
1761 0 
1707 0 
1719 0 
1758 0 
1778 0 
1720 0 
1535 0 
1246 0 
922 0 
755 0 
794 0 
1011 0 
1195 0 
1203 0 
928 0 
493 0 
79 0 
65394 0 
65407 0 
86 0 
388 0 
614 0 
610 0 
366 0 
65504 0 
65088 0 
64815 0 
64851 0 
65129 0 
65428 0 
65470 0 
65170 0 
64628 0 
64080 0 
63826 0 
63945 0 
64311 0 
64655 0 
64774 0 
64594 0 
64222 0 
63785 0 
63453 0 
63348 0 
63513 0 
63826 0 
64194 0 
64496 0 
64658 0 
64677 0 
64585 0 
64526 0 
64578 0 
64752 0 
64996 0 
65226 0 
65356 0 
65350 0 
65238 0 
65109 0 
65108 0 
65237 0 
65492 0 
276 0 
536 0 
610 0 
370 0 
65394 0 
64856 0 
64521 0 
64486 0 
64675 0 
64871 0 
64965 0 
64942 0 
64857 0 
64721 0 
64593 0 
64517 0 
64534 0 
64621 0 
64700 0 
64754 0 
64790 0 
64795 0 
64773 0 
64673 0 
64582 0 
64522 0 
64545 0 
64615 0 
64598 0 
64549 0 
64491 0 
64493 0 
64483 0 
64427 0 
64317 0 
64254 0 
64209 0 
64216 0 
64298 0 
64454 0 
64569 0 
64551 0 
64439 0 
64483 0 
64719 0 
65012 0 
65163 0 
65147 0 
64998 0 
64777 0 
64598 0 
64575 0 
64776 0 
65154 0 
66 0 
441 0 
640 0 
560 0 
258 0 
65468 0 
65313 0 
65450 0 
240 0 
602 0 
820 0 
867 0 
778 0 
676 0 
621 0 
646 0 
664 0 
588 0 
448 0 
338 0 
346 0 
413 0 
472 0 
485 0 
504 0 
619 0 
820 0 
1010 0 
1065 0 
983 0 
852 0 
843 0 
938 0 
1066 0 
1171 0 
1229 0 
1314 0 
1418 0 
1550 0 
1689 0 
1827 0 
1923 0 
2006 0 
2096 0 
2204 0 
2331 0 
2398 0 
2396 0 
2304 0 
2170 0 
2046 0 
1961 0 
1879 0 
1813 0 
1743 0 
1675 0 
1574 0 
1421 0 
1213 0 
1058 0 
1031 0 
1153 0 
1338 0 
1403 0 
1231 0 
846 0 
426 0 
133 0 
74 0 
198 0 
450 0 
706 0 
824 0 
682 0 
315 0 
65374 0 
64980 0 
64832 0 
65004 0 
65329 0 
3 0 
65424 0 
65015 0 
64462 0 
63998 0 
63811 0 
64000 0 
64394 0 
64725 0 
64793 0 
64568 0 
64160 0 
63705 0 
63380 0 
63318 0 
63523 0 
63886 0 
64266 0 
64533 0 
64659 0 
64688 0 
64674 0 
64692 0 
64763 0 
64881 0 
65009 0 
65137 0 
65232 0 
65255 0 
65217 0 
65207 0 
65280 0 
65442 0 
132 0 
387 0 
512 0 
435 0 
69 0 
65101 0 
64674 0 
64504 0 
64574 0 
64776 0 
64935 0 
64969 0 
64900 0 
64763 0 
64602 0 
64452 0 
64417 0 
64524 0 
64689 0 
64785 0 
64801 0 
64747 0 
64720 0 
64664 0 
64645 0 
64655 0 
64691 0 
64726 0 
64651 0 
64495 0 
64358 0 
64347 0 
64431 0 
64523 0 
64563 0 
64562 0 
64507 0 
64374 0 
64225 0 
64179 0 
64253 0 
64342 0 
64377 0 
64429 0 
64619 0 
64898 0 
65091 0 
65120 0 
64998 0 
64821 0 
64598 0 
64499 0 
64582 0 
64866 0 
65214 0 
30 0 
290 0 
419 0 
361 0 
156 0 
65505 0 
65471 0 
90 0 
356 0 
589 0 
698 0 
679 0 
596 0 
521 0 
554 0 
692 0 
791 0 
740 0 
585 0 
434 0 
340 0 
281 0 
242 0 
296 0 
495 0 
790 0 
1072 0 
1188 0 
1056 0 
826 0 
659 0 
719 0 
937 0 
1162 0 
1290 0 
1295 0 
1274 0 
1304 0 
1435 0 
1626 0 
1805 0 
1931 0 
1968 0 
1979 0 
2019 0 
2132 0 
2250 0 
2319 0 
2280 0 
2204 0 
2095 0 
1959 0 
1821 0 
1744 0 
1729 0 
1734 0 
1683 0 
1522 0 
1314 0 
1155 0 
1112 0 
1236 0 
1443 0 
1554 0 
1390 0 
988 0 
539 0 
206 0 
128 0 
272 0 
629 0 
964 0 
1070 0 
812 0 
300 0 
65248 0 
64851 0 
64818 0 
65123 0 
65490 0 
117 0 
65419 0 
64878 0 
64225 0 
63793 0 
63752 0 
64092 0 
64560 0 
64859 0 
64821 0 
64504 0 
64041 0 
63581 0 
63328 0 
63333 0 
63605 0 
63957 0 
64316 0 
64547 0 
64675 0 
64724 0 
64754 0 
64794 0 
64827 0 
64876 0 
64961 0 
65094 0 
65216 0 
65285 0 
65309 0 
65315 0 
65364 0 
65460 0 
100 0 
321 0 
462 0 
376 0 
3 0 
65044 0 
64639 0 
64471 0 
64519 0 
64671 0 
64823 0 
64912 0 
64907 0 
64768 0 
64579 0 
64412 0 
64403 0 
64482 0 
64588 0 
64630 0 
64658 0 
64687 0 
64765 0 
64811 0 
64823 0 
64795 0 
64705 0 
64582 0 
64423 0 
64318 0 
64352 0 
64520 0 
64683 0 
64740 0 
64656 0 
64506 0 
64326 0 
64178 0 
64149 0 
64237 0 
64391 0 
64443 0 
64371 0 
64332 0 
64476 0 
64710 0 
64917 0 
65034 0 
65059 0 
64950 0 
64757 0 
64586 0 
64551 0 
64693 0 
64956 0 
65298 0 
94 0 
321 0 
344 0 
195 0 
31 0 
65524 0 
96 0 
263 0 
405 0 
457 0 
463 0 
464 0 
530 0 
701 0 
896 0 
970 0 
815 0 
540 0 
307 0 
199 0 
227 0 
299 0 
450 0 
672 0 
919 0 
1080 0 
1030 0 
839 0 
684 0 
722 0 
918 0 
1151 0 
1273 0 
1284 0 
1227 0 
1212 0 
1295 0 
1466 0 
1663 0 
1784 0 
1800 0 
1787 0 
1830 0 
1974 0 
2151 0 
2256 0 
2275 0 
2183 0 
2072 0 
1959 0 
1903 0 
1875 0 
1884 0 
1909 0 
1911 0 
1764 0 
1502 0 
1206 0 
1028 0 
1094 0 
1375 0 
1732 0 
1862 0 
1625 0 
1131 0 
576 0 
237 0 
171 0 
434 0 
852 0 
1193 0 
1205 0 
845 0 
245 0 
65193 0 
64878 0 
64946 0 
65294 0 
71 0 
94 0 
65308 0 
64718 0 
64109 0 
63762 0 
63810 0 
64178 0 
64606 0 
64858 0 
64794 0 
64483 0 
64003 0 
63547 0 
63293 0 
63330 0 
63618 0 
64011 0 
64369 0 
64626 0 
64744 0 
64762 0 
64743 0 
64776 0 
64873 0 
64970 0 
65065 0 
65160 0 
65216 0 
65243 0 
65231 0 
65271 0 
65341 0 
65502 0 
203 0 
419 0 
485 0 
271 0 
65340 0 
64820 0 
64460 0 
64381 0 
64522 0 
64723 0 
64889 0 
64957 0 
64893 0 
64720 0 
64497 0 
64356 0 
64375 0 
64487 0 
64583 0 
64637 0 
64665 0 
64721 0 
64769 0 
64768 0 
64762 0 
64738 0 
64730 0 
64670 0 
64545 0 
64455 0 
64480 0 
64552 0 
64601 0 
64579 0 
64538 0 
64515 0 
64452 0 
64377 0 
64339 0 
64379 0 
64378 0 
64295 0 
64177 0 
64204 0 
64415 0 
64697 0 
64942 0 
65105 0 
65123 0 
64969 0 
64703 0 
64489 0 
64420 0 
64567 0 
64838 0 
65240 0 
55 0 
272 0 
275 0 
134 0 
2 0 
65521 0 
87 0 
191 0 
280 0 
332 0 
376 0 
419 0 
539 0 
717 0 
872 0 
849 0 
681 0 
522 0 
430 0 
387 0 
344 0 
329 0 
408 0 
618 0 
888 0 
1071 0 
1058 0 
864 0 
665 0 
678 0 
884 0 
1148 0 
1315 0 
1362 0 
1328 0 
1287 0 
1301 0 
1391 0 
1528 0 
1646 0 
1704 0 
1758 0 
1839 0 
1964 0 
2061 0 
2110 0 
2077 0 
2021 0 
1982 0 
1970 0 
1961 0 
1988 0 
2004 0 
2002 0 
1902 0 
1675 0 
1341 0 
1072 0 
1034 0 
1287 0 
1693 0 
2025 0 
1994 0 
1617 0 
1052 0 
600 0 
351 0 
410 0 
709 0 
1121 0 
1366 0 
1241 0 
792 0 
168 0 
65182 0 
64974 0 
65139 0 
65471 0 
140 0 
30 0 
65140 0 
64535 0 
64015 0 
63812 0 
63969 0 
64343 0 
64702 0 
64842 0 
64710 0 
64344 0 
63887 0 
63488 0 
63353 0 
63486 0 
63787 0 
64131 0 
64410 0 
64606 0 
64672 0 
64719 0 
64780 0 
64908 0 
65025 0 
65090 0 
65106 0 
65086 1 
65086 0 
65105 0 
65175 0 
65301 0 
65476 0 
154 0 
331 0 
413 0 
316 0 
7 0 
65123 0 
64734 0 
64488 0 
64436 0 
64510 0 
64634 0 
64745 0 
64813 0 
64798 0 
64707 0 
64587 0 
64533 0 
64519 0 
64508 0 
64456 0 
64418 0 
64441 0 
64561 0 
64712 0 
64852 0 
64928 0 
64921 0 
64842 0 
64660 0 
64468 0 
64351 0 
64383 0 
64502 0 
64621 0 
64667 0 
64660 0 
64617 0 
64513 0 
64396 0 
64343 0 
64354 0 
64336 0 
64249 0 
64207 0 
64313 0 
64529 0 
64708 0 
64829 0 
64901 0 
64903 0 
64809 0 
64681 0 
64603 0 
64625 0 
64740 0 
64928 0 
65120 0 
65307 0 
65431 0 
65487 0 
11 0 
93 0 
199 0 
277 0 
287 0 
236 0 
169 0 
135 0 
195 0 
402 0 
712 0 
954 0 
969 0 
793 0 
570 0 
384 0 
282 0 
249 0 
315 0 
526 0 
812 0 
1060 0 
1097 0 
902 0 
606 0 
489 0 
671 0 
1051 0 
1429 0 
1602 0 
1533 0 
1338 0 
1190 0 
1145 0 
1266 0 
1445 0 
1610 0 
1718 0 
1796 0 
1876 0 
1936 0 
1933 0 
1879 0 
1812 0 
1810 0 
1869 0 
1975 0 
2081 0 
2123 0 
2112 0 
2017 0 
1806 0 
1507 0 
1207 0 
1064 0 
1192 0 
1555 0 
1967 0 
2178 0 
2010 0 
1583 0 
1070 0 
683 0 
527 0 
627 0 
945 0 
1293 0 
1430 0 
1236 0 
775 0 
207 0 
65312 0 
65178 0 
65344 0 
32 0 
89 0 
65403 0 
64973 0 
64479 0 
64110 0 
64012 0 
64183 0 
64454 0 
64646 0 
64672 0 
64479 0 
64174 0 
63827 0 
63608 0 
63586 0 
63716 0 
63913 0 
64114 0 
64316 0 
64489 0 
64622 0 
64751 0 
64904 0 
65057 0 
65142 0 
65138 0 
65073 0 
65005 0 
64982 0 
65036 0 
65160 0 
65379 0 
70 0 
315 0 
427 0 
413 0 
183 0 
65330 0 
64920 0 
64610 0 
64478 0 
64488 0 
64532 0 
64618 0 
64700 0 
64775 0 
64754 0 
64663 0 
64561 0 
64531 0 
64490 0 
64435 0 
64350 0 
64332 0 
64414 0 
64569 0 
64739 0 
64885 0 
64963 0 
64961 0 
64868 0 
64697 0 
64508 0 
64408 0 
64438 0 
64521 0 
64589 0 
64630 0 
64636 0 
64586 0 
64497 0 
64434 0 
64446 0 
64462 0 
64393 0 
64258 0 
64179 0 
64260 0 
64397 0 
64549 0 
64684 0 
64823 0 
64879 0 
64861 0 
64788 0 
64729 0 
64701 0 
64732 0 
64806 0 
64924 0 
65067 0 
65215 0 
65364 0 
65518 0 
129 0 
248 0 
290 0 
237 0 
123 0 
14 0 
65507 0 
100 0 
368 0 
713 0 
883 0 
854 0 
702 0 
555 0 
463 0 
418 0 
407 0 
475 0 
638 0 
835 0 
933 0 
864 0 
666 0 
530 0 
590 0 
897 0 
1274 0 
1541 0 
1585 0 
1429 0 
1238 0 
1117 0 
1152 0 
1298 0 
1459 0 
1568 0 
1621 0 
1669 0 
1710 0 
1739 0 
1747 0 
1745 1 
1745 0 
1790 0 
1876 0 
1985 0 
2081 0 
2084 0 
2037 0 
1914 0 
1730 0 
1465 0 
1241 0 
1180 0 
1377 0 
1766 0 
2109 0 
2209 0 
1962 0 
1546 0 
1099 0 
821 0 
739 0 
910 0 
1222 0 
1465 0 
1448 0 
1183 0 
721 0 
237 0 
65456 0 
65385 0 
65502 0 
73 0 
23 0 
65274 0 
64831 0 
64387 0 
64123 0 
64114 0 
64261 0 
64456 0 
64549 0 
64533 0 
64368 0 
64118 0 
63893 0 
63768 0 
63776 0 
63832 0 
63936 0 
64094 0 
64291 0 
64511 0 
64680 0 
64850 0 
65019 0 
65110 0 
65114 0 
65059 0 
65014 0 
64998 0 
65027 0 
65100 0 
65248 0 
65436 0 
107 0 
287 0 
365 0 
295 0 
38 0 
65201 0 
64819 0 
64562 0 
64456 1 
64456 0 
64488 0 
64584 0 
64687 0 
64772 0 
64743 0 
64634 0 
64527 0 
64508 0 
64484 0 
64436 0 
64370 0 
64373 0 
64430 0 
64528 0 
64638 0 
64785 0 
64937 0 
65036 0 
65019 0 
64831 0 
64605 0 
64420 0 
64351 0 
64393 0 
64452 0 
64565 0 
64644 0 
64653 0 
64582 0 
64543 0 
64542 0 
64498 0 
64351 0 
64207 0 
64210 0 
64326 0 
64422 0 
64488 0 
64577 0 
64705 0 
64781 0 
64814 0 
64826 0 
64820 0 
64807 0 
64755 0 
64741 0 
64796 0 
64920 0 
65068 0 
65206 0 
65387 0 
59 0 
256 0 
327 0 
256 0 
72 0 
65447 0 
65385 0 
65522 0 
294 0 
627 0 
809 0 
820 0 
742 0 
676 0 
626 0 
548 0 
469 0 
473 0 
596 0 
783 0 
876 0 
804 0 
652 0 
574 0 
694 0 
985 0 
1301 0 
1496 0 
1508 0 
1393 0 
1273 0 
1231 0 
1278 0 
1355 0 
1411 0 
1425 0 
1446 0 
1515 0 
1629 0 
1727 0 
1778 0 
1769 0 
1735 0 
1728 0 
1742 0 
1805 0 
1904 0 
2011 0 
2090 0 
2051 0 
1842 0 
1511 0 
1223 0 
1155 0 
1401 0 
1863 0 
2244 0 
2306 0 
2042 0 
1603 0 
1211 0 
974 0 
981 0 
1170 0 
1430 0 
1549 0 
1432 0 
1101 0 
642 0 
207 0 
65535 0 
73 0 
242 0 
273 0 
45 0 
65144 0 
64633 0 
64250 0 
64150 0 
64280 0 
64493 0 
64627 0 
64594 0 
64432 0 
64184 0 
63949 0 
63822 0 
63837 0 
63932 0 
64042 0 
64138 0 
64246 0 
64338 0 
64454 0 
64604 0 
64799 0 
64971 0 
65059 0 
65092 0 
65111 0 
65088 0 
65039 0 
65016 0 
65110 0 
65294 0 
65508 0 
174 0 
333 0 
382 0 
231 0 
65404 0 
64959 0 
64623 0 
64470 0 
64493 0 
64537 0 
64588 0 
64630 0 
64664 0 
64651 0 
64543 0 
64494 0 
64523 0 
64611 0 
64589 0 
64467 0 
64317 0 
64233 0 
64245 0 
64363 0 
64599 0 
64875 0 
65092 0 
65169 0 
65044 0 
64782 0 
64516 0 
64352 0 
64334 0 
64411 0 
64524 0 
64634 0 
64672 0 
64638 0 
64570 0 
64559 0 
64582 0 
64542 0 
64394 0 
64283 0 
64276 0 
64314 0 
64337 0 
64365 0 
64456 0 
64572 0 
64659 0 
64749 0 
64863 0 
64921 0 
64897 0 
64815 0 
64745 0 
64741 0 
64777 0 
64877 0 
65044 0 
65323 0 
84 0 
300 0 
337 0 
188 0 
65490 0 
65280 0 
65235 0 
65442 0 
284 0 
651 0 
817 0 
810 0 
716 0 
628 0 
530 0 
457 0 
448 0 
553 0 
747 0 
920 0 
909 0 
737 0 
518 0 
465 0 
667 0 
1031 0 
1387 0 
1589 0 
1605 0 
1492 0 
1370 0 
1289 0 
1264 0 
1258 0 
1280 0 
1326 0 
1438 0 
1564 0 
1687 0 
1728 0 
1688 0 
1583 0 
1513 0 
1516 0 
1599 0 
1772 0 
1938 0 
2082 0 
2129 0 
2008 0 
1749 0 
1425 0 
1231 0 
1287 0 
1638 0 
2074 0 
2333 0 
2275 0 
1983 0 
1635 0 
1357 0 
1214 0 
1245 0 
1423 0 
1560 0 
1547 0 
1336 0 
1005 0 
609 0 
343 0 
266 0 
360 0 
414 0 
309 0 
65470 0 
64974 0 
64479 0 
64205 0 
64225 0 
64454 0 
64675 0 
64716 0 
64559 0 
64288 0 
63992 0 
63814 0 
63813 0 
63983 0 
64178 0 
64298 0 
64331 0 
64291 0 
64255 0 
64296 0 
64480 0 
64750 0 
64989 0 
65176 0 
65245 0 
65252 0 
65167 0 
65061 0 
65015 0 
65092 0 
65280 0 
65512 0 
215 0 
370 0 
345 0 
63 0 
65149 0 
64727 0 
64480 0 
64466 0 
64575 0 
64668 0 
64689 0 
64656 0 
64601 0 
64540 0 
64457 0 
64453 0 
64517 0 
64584 0 
64560 0 
64449 0 
64346 0 
64302 0 
64340 0 
64442 0 
64620 0 
64825 0 
65030 0 
65110 0 
65018 0 
64798 0 
64581 0 
64452 0 
64416 0 
64424 0 
64457 0 
64527 0 
64560 0 
64582 0 
64599 0 
64659 0 
64692 0 
64614 0 
64448 0 
64330 0 
64288 0 
64273 0 
64261 0 
64316 0 
64424 0 
64554 0 
64648 0 
64748 0 
64833 0 
64874 0 
64837 0 
64798 0 
64785 0 
64776 0 
64787 0 
64807 0 
64913 0 
65165 0 
65467 0 
158 0 
202 0 
104 0 
65466 0 
65310 0 
65304 0 
65496 0 
269 0 
521 0 
605 0 
610 1 
610 0 
619 0 
609 0 
572 1 
572 0 
659 0 
800 0 
858 0 
783 0 
629 0 
518 0 
599 0 
853 0 
1172 0 
1395 0 
1485 0 
1492 0 
1472 0 
1461 0 
1434 0 
1352 0 
1253 0 
1179 0 
1182 0 
1298 0 
1479 0 
1646 0 
1715 0 
1659 0 
1538 0 
1415 0 
1390 0 
1481 0 
1675 0 
1925 0 
2143 0 
2197 0 
1993 0 
1637 0 
1295 0 
1183 0 
1371 0 
1805 0 
2232 0 
2421 0 
2301 0 
1980 0 
1623 0 
1370 0 
1295 0 
1421 0 
1643 0 
1747 0 
1598 0 
1269 0 
879 0 
549 0 
421 0 
494 0 
656 0 
651 0 
366 0 
65360 0 
64770 0 
64334 0 
64252 0 
64451 0 
64719 0 
64844 0 
64735 0 
64446 0 
64109 0 
63835 0 
63775 0 
63919 0 
64148 0 
64351 0 
64418 0 
64381 0 
64289 0 
64218 0 
64277 0 
64489 0 
64786 0 
65029 0 
65178 0 
65256 0 
65248 0 
65176 0 
65069 0 
65051 0 
65153 0 
65336 0 
23 0 
218 0 
326 0 
221 0 
65416 0 
64973 0 
64624 0 
64479 0 
64514 0 
64603 0 
64648 0 
64649 0 
64635 0 
64582 0 
64488 0 
64387 0 
64401 0 
64497 0 
64564 0 
64538 0 
64448 0 
64368 0 
64334 0 
64336 0 
64421 0 
64586 0 
64798 0 
64984 0 
65052 0 
64965 0 
64800 0 
64647 0 
64540 0 
64465 0 
64382 0 
64369 0 
64419 0 
64507 0 
64598 0 
64710 0 
64815 0 
64810 0 
64639 0 
64397 0 
64234 0 
64223 0 
64271 0 
64349 0 
64436 0 
64506 0 
64507 0 
64512 0 
64569 0 
64681 0 
64808 0 
64908 0 
64976 0 
64950 0 
64840 0 
64696 0 
64607 0 
64676 0 
64928 0 
65282 0 
41 0 
180 0 
150 0 
65521 0 
65365 0 
65313 0 
65447 0 
109 0 
287 0 
429 0 
566 0 
684 0 
739 0 
694 0 
589 0 
574 0 
656 0 
810 0 
874 0 
804 0 
639 0 
553 0 
666 0 
933 0 
1187 0 
1355 0 
1424 0 
1479 0 
1518 0 
1522 0 
1470 0 
1347 0 
1229 0 
1159 0 
1208 0 
1360 0 
1518 0 
1626 0 
1593 0 
1451 0 
1304 0 
1265 0 
1383 0 
1580 0 
1782 0 
1935 0 
2041 0 
1982 0 
1775 0 
1488 0 
1321 0 
1413 0 
1732 0 
2110 0 
2340 0 
2307 0 
2082 0 
1824 0 
1615 0 
1542 0 
1586 0 
1749 0 
1857 0 
1760 0 
1499 0 
1143 0 
836 0 
631 0 
633 0 
775 0 
883 0 
736 0 
299 0 
65228 0 
64645 0 
64308 0 
64287 0 
64520 0 
64796 0 
64912 0 
64787 0 
64482 0 
64126 0 
63848 0 
63759 0 
63887 0 
64153 0 
64436 0 
64566 0 
64556 0 
64440 0 
64334 0 
64350 0 
64501 0 
64738 0 
64973 0 
65165 0 
65268 0 
65275 0 
65213 0 
65123 0 
65098 0 
65162 0 
65316 0 
18 0 
248 0 
333 0 
141 0 
65270 0 
64803 0 
64476 0 
64373 0 
64460 0 
64623 0 
64747 0 
64790 0 
64731 0 
64564 0 
64367 0 
64254 0 
64326 0 
64468 0 
64562 0 
64539 0 
64447 0 
64362 0 
64331 0 
64371 0 
64478 0 
64659 0 
64832 0 
64961 0 
64945 0 
64848 0 
64750 0 
64674 0 
64609 0 
64517 0 
64451 0 
64449 0 
64501 0 
64550 0 
64598 0 
64693 0 
64796 0 
64770 0 
64624 0 
64472 0 
64384 0 
64342 0 
64313 0 
64311 0 
64359 0 
64393 0 
64394 0 
64452 0 
64565 0 
64706 0 
64838 0 
64940 0 
65003 0 
64953 0 
64799 0 
64608 0 
64511 0 
64586 0 
64859 0 
65213 0 
65515 0 
129 0 
84 0 
65447 0 
65274 0 
65269 0 
65444 0 
136 0 
306 0 
424 0 
537 0 
600 0 
587 0 
512 1 
512 0 
646 0 
845 0 
982 0 
961 0 
786 0 
581 0 
515 0 
698 0 
1023 0 
1285 0 
1397 0 
1415 0 
1394 0 
1397 0 
1432 0 
1469 0 
1485 0 
1424 0 
1333 0 
1254 0 
1259 0 
1321 0 
1380 0 
1393 0 
1392 0 
1393 0 
1443 0 
1497 0 
1547 0 
1613 0 
1714 0 
1829 0 
1857 0 
1747 0 
1583 0 
1476 0 
1576 0 
1834 0 
2147 0 
2301 0 
2251 0 
2063 0 
1844 0 
1695 0 
1652 0 
1732 0 
1899 0 
1985 0 
1863 0 
1524 0 
1131 0 
808 0 
696 0 
784 0 
982 0 
1031 0 
787 0 
247 0 
65086 0 
64510 0 
64263 0 
64400 0 
64748 0 
65043 0 
65054 0 
64785 0 
64362 0 
63959 0 
63733 0 
63755 0 
64006 0 
64329 0 
64584 0 
64667 0 
64592 0 
64441 0 
64339 0 
64387 0 
64567 0 
64782 0 
64993 0 
65150 0 
65218 0 
65203 0 
65143 0 
65118 0 
65179 0 
65297 0 
65455 0 
79 0 
186 0 
151 0 
65437 0 
65039 0 
64671 0 
64465 0 
64435 0 
64534 0 
64654 0 
64764 0 
64798 0 
64715 0 
64520 0 
64287 0 
64196 0 
64264 0 
64396 0 
64474 0 
64492 0 
64484 0 
64462 0 
64434 0 
64453 0 
64518 0 
64649 0 
64778 0 
64856 0 
64840 0 
64784 0 
64746 0 
64709 0 
64654 0 
64540 0 
64443 0 
64414 0 
64430 0 
64498 0 
64615 0 
64765 0 
64860 0 
64800 0 
64611 0 
64467 0 
64377 0 
64345 0 
64323 0 
64335 0 
64386 0 
64408 0 
64425 0 
64448 0 
64507 0 
64599 0 
64752 0 
64907 0 
64992 0 
64943 0 
64772 0 
64591 0 
64505 0 
64603 0 
64837 0 
65102 0 
65321 0 
65417 0 
65418 0 
65365 0 
65356 0 
65448 0 
45 0 
127 0 
151 0 
194 0 
301 0 
436 0 
507 0 
575 0 
672 0 
831 0 
966 0 
971 0 
839 0 
650 0 
549 0 
670 0 
930 0 
1160 0 
1258 0 
1232 0 
1189 0 
1230 0 
1387 0 
1578 0 
1692 0 
1620 0 
1434 0 
1191 0 
1081 0 
1104 0 
1243 0 
1423 0 
1529 0 
1530 0 
1431 0 
1304 0 
1249 0 
1316 0 
1482 0 
1730 0 
1926 0 
1937 0 
1748 0 
1519 0 
1432 0 
1611 0 
1977 0 
2309 0 
2440 0 
2306 0 
2052 0 
1809 0 
1674 0 
1693 0 
1857 0 
2071 0 
2125 0 
1944 0 
1554 0 
1135 0 
852 0 
815 0 
968 0 
1134 0 
1079 0 
726 0 
105 0 
64988 0 
64517 0 
64390 0 
64605 0 
64936 0 
65121 0 
65027 0 
64732 0 
64328 0 
63981 0 
63795 0 
63851 0 
64069 0 
64339 0 
64558 0 
64658 0 
64644 0 
64578 0 
64503 0 
64500 0 
64592 0 
64732 0 
64916 0 
65076 0 
65193 0 
65232 0 
65233 0 
65250 0 
65273 0 
65342 0 
65426 0 
12 0 
84 0 
12 0 
65322 0 
64965 0 
64645 0 
64450 0 
64443 0 
64527 0 
64643 0 
64728 0 
64778 0 
64688 0 
64475 0 
64246 0 
64166 0 
64256 0 
64369 0 
64436 0 
64477 0 
64499 0 
64529 1 
64529 0 
64534 0 
64584 0 
64662 0 
64741 0 
64740 0 
64698 0 
64656 0 
64698 0 
64717 0 
64682 0 
64568 0 
64504 0 
64483 0 
64507 0 
64556 0 
64677 0 
64797 0 
64831 0 
64706 0 
64559 0 
64485 0 
64440 0 
64397 0 
64376 0 
64402 0 
64438 0 
64429 0 
64413 0 
64409 0 
64421 0 
64492 0 
64642 0 
64848 0 
64984 0 
64994 0 
64862 0 
64694 0 
64568 0 
64548 0 
64635 0 
64804 0 
65016 0 
65224 0 
65370 0 
65464 0 
65528 0 
37 0 
10 0 
65455 0 
65417 0 
34 0 
281 0 
509 0 
587 0 
591 0 
618 0 
733 0 
864 0 
948 0 
918 0 
801 0 
721 0 
774 0 
918 0 
1033 0 
1075 0 
1115 0 
1213 0 
1364 0 
1502 0 
1589 0 
1587 0 
1482 0 
1315 0 
1207 0 
1219 0 
1299 0 
1370 0 
1373 0 
1305 0 
1242 0 
1204 0 
1216 0 
1278 0 
1399 0 
1569 0 
1714 0 
1759 0 
1678 0 
1547 0 
1475 0 
1590 0 
1875 0 
2211 0 
2415 0 
2372 0 
2166 0 
1908 0 
1747 0 
1717 0 
1810 0 
2024 0 
2214 0 
2217 0 
1979 0 
1588 0 
1195 0 
935 0 
922 0 
1091 0 
1209 0 
1088 0 
680 0 
89 0 
65026 0 
64629 0 
64561 0 
64760 0 
